param,row,col,value
w2,25,46,-0.3003327535247622
w2,25,47,0.1261057371119111
w2,25,48,-0.3583222723493272
w2,25,49,-0.3628744278380307
w2,26,0,-0.14473003217890718
w2,26,1,-0.41876143947297584
w2,26,2,-0.0012463930793826152
w2,26,3,0.02561456389669456
w2,26,4,-0.3782958732028408
w2,26,5,-0.13875008005899384
w2,26,6,0.10527108993913475
w2,26,7,0.01962919251642764
w2,26,8,-0.10190031968503292
w2,26,9,0.13133669967322725
w2,26,10,0.34042402256818366
w2,26,11,-0.21404934791089672
w2,26,12,0.10054326095553136
w2,26,13,-0.19978485179806632
w2,26,14,0.01837446144705079
w2,26,15,0.023256039923643657
w2,26,16,0.119290173056935
w2,26,17,0.3546974404407085
w2,26,18,0.2291704177505789
w2,26,19,0.11669067129940291
w2,26,20,-0.2799859256883354
w2,26,21,-0.3793640473634746
w2,26,22,0.27905767167163653
w2,26,23,-0.06193757677910148
w2,26,24,0.22563831184213104
w2,26,25,0.25990013923027555
w2,26,26,0.4242722329668728
w2,26,27,0.024663798013155987
w2,26,28,-0.24093656244732006
w2,26,29,-0.10500556084512554
w2,26,30,-0.37317064106472136
w2,26,31,0.18004662110786646
w2,26,32,0.0932551047576761
w2,26,33,0.33131248492165155
w2,26,34,-0.3299040710165175
w2,26,35,-0.08361113849419016
w2,26,36,0.19944713190369345
w2,26,37,0.2253542222398244
w2,26,38,0.0766408809630689
w2,26,39,0.11637134634073305
w2,26,40,-0.02577304310172691
w2,26,41,-0.05051753435626949
w2,26,42,-0.24252559796159678
w2,26,43,-0.04097817211890652
w2,26,44,0.21132237149542887
w2,26,45,-0.09402812921452282
w2,26,46,-0.25425070786497334
w2,26,47,0.07945708404548835
w2,26,48,0.2953626395889628
w2,26,49,-0.039981999932554
w2,27,0,-0.13171191982416888
w2,27,1,-0.03619966876833512
w2,27,2,0.252748427549645
w2,27,3,0.3300438509770989
w2,27,4,-0.0707201172224928
w2,27,5,-0.12498679771113863
w2,27,6,0.37978341819243555
w2,27,7,0.1889377773456292
w2,27,8,-0.028058393336205835
w2,27,9,-0.10524385921497481
w2,27,10,0.12077563360212518
w2,27,11,0.17715112730616153
w2,27,12,-0.0702405383838765
w2,27,13,0.1222622822517908
w2,27,14,0.16470154940425244
w2,27,15,-0.17601820372777993
w2,27,16,0.48783803832262496
w2,27,17,0.12798999573866157
w2,27,18,-0.14532284679542437
w2,27,19,-0.14646951879577313
w2,27,20,0.07180774990787199
w2,27,21,-0.09875338774499376
w2,27,22,0.015668562012921588
w2,27,23,0.11109449618103391
w2,27,24,0.12463695132952513
w2,27,25,0.22519579379644766
w2,27,26,0.029851390332999453
w2,27,27,-0.12282349399466246
w2,27,28,-0.04848789778239948
w2,27,29,-0.2328475761936616
w2,27,30,0.1302508719592738
w2,27,31,0.17347087132127198
w2,27,32,0.23710507713770135
w2,27,33,0.2258352613138041
w2,27,34,-0.12777411107396647
w2,27,35,0.032145012663608294
w2,27,36,-0.40978519778584943
w2,27,37,-0.11193624855116628
w2,27,38,-0.12169301813396424
w2,27,39,0.22953428569419265
w2,27,40,-0.26873164058518006
w2,27,41,-0.24095889636653495
w2,27,42,0.3611144063912212
w2,27,43,0.06370789250976784
w2,27,44,-0.16986822155792317
w2,27,45,-0.22592593645966286
w2,27,46,0.2938732488070508
w2,27,47,-0.09862633654049854
w2,27,48,-0.11497151565524073
w2,27,49,0.135085254981218
w2,28,0,0.2344263414020093
w2,28,1,-0.2056780126004171
w2,28,2,0.4548357850727424
w2,28,3,0.07967376958254759
w2,28,4,0.1964551403260856
w2,28,5,-0.12823667149075388
w2,28,6,0.3537802518904258
w2,28,7,-0.047844397486643604
w2,28,8,-0.21076364969141453
w2,28,9,0.021478289146397652
w2,28,10,-0.309310743360395
w2,28,11,-0.10096063612197559
w2,28,12,-0.10906244523486883
w2,28,13,0.13458242443812088
w2,28,14,-0.04157545872816714
w2,28,15,-0.09567225457140537
w2,28,16,0.010801613164469379
w2,28,17,-0.4243951114554139
w2,28,18,-0.0069126918219032255
w2,28,19,0.05412067087200848
w2,28,20,0.021061168147091063
w2,28,21,-0.16744576156011703
w2,28,22,0.057496382590036525
w2,28,23,0.17879725129408378
w2,28,24,0.037769748211897956
w2,28,25,-0.6049217770252905
w2,28,26,-0.08814218308849259
w2,28,27,-0.33016783588445875
w2,28,28,-0.1352822025556905
w2,28,29,-0.15702291205928404
w2,28,30,-0.07164230346561773
w2,28,31,-0.07986876020308975
w2,28,32,-0.10842912617256932
w2,28,33,-0.049329909827053896
w2,28,34,0.30103620401018233
w2,28,35,-0.06286384845060244
w2,28,36,-0.13723631721578805
w2,28,37,0.07550199764064276
w2,28,38,-0.18093909815164413
w2,28,39,-0.24769647733627162
w2,28,40,-0.08811200753172335
w2,28,41,-0.2369809698327925
w2,28,42,0.19866715675460658
w2,28,43,0.15535224482332521
w2,28,44,-0.13541494544436689
w2,28,45,0.3127768219839813
w2,28,46,0.0595470100411764
w2,28,47,0.009117092158512561
w2,28,48,-0.23781541481699092
w2,28,49,-0.31008824059570467
w2,29,0,0.23756803837968227
w2,29,1,0.06750216433393351
w2,29,2,-0.37293065043390905
w2,29,3,-0.16730745166663094
w2,29,4,-0.3263057548032431
w2,29,5,0.003876965620834387
w2,29,6,0.09734067769820334
w2,29,7,0.35151591900754575
w2,29,8,0.24817312735167282
w2,29,9,-0.03902668906416903
w2,29,10,0.23792431992644889
w2,29,11,0.10910600833200829
w2,29,12,0.34433656014688735
w2,29,13,0.05793555668230677
w2,29,14,-0.037649660230070214
w2,29,15,-0.09629288934563938
w2,29,16,0.06035554350237463
w2,29,17,-0.08154654556989163
w2,29,18,-0.4202723200206286
w2,29,19,0.3693226615000536
w2,29,20,-0.1467560356561567
w2,29,21,-0.10941615588278664
w2,29,22,0.12701181798003858
w2,29,23,0.22897723851427357
w2,29,24,0.2986085107924534
w2,29,25,0.36598840720545406
w2,29,26,-0.2726438163670052
w2,29,27,-0.09933132327279327
w2,29,28,-0.22593118924732103
w2,29,29,-0.10870543937368764
w2,29,30,-0.06225792208007591
w2,29,31,-0.24073715017434902
w2,29,32,0.12944511482076343
w2,29,33,-0.09364158230029265
w2,29,34,0.21568858895881246
w2,29,35,-0.16218927450359039
w2,29,36,0.25568109346665174
w2,29,37,0.02490894755447308
w2,29,38,0.0955668997292629
w2,29,39,-0.1762475227673772
w2,29,40,-0.12078114123477107
w2,29,41,-0.15562489965290874
w2,29,42,0.2059890897701975
w2,29,43,-0.027029316204884746
w2,29,44,0.062021737716167626
w2,29,45,-0.09056714793641654
w2,29,46,-0.01754223808354053
w2,29,47,-0.034743375909233
w2,29,48,-0.20131598012233973
w2,29,49,0.21875680396949496
w2,30,0,-0.3188069197896839
w2,30,1,-0.13441183287545613
w2,30,2,0.04939680052299363
w2,30,3,0.2656083112012451
w2,30,4,-0.21920234835761784
w2,30,5,-0.06875877966934432
w2,30,6,-0.11726356296186125
w2,30,7,0.10459506858234656
w2,30,8,0.15419552441799841
w2,30,9,-0.2461221930849988
w2,30,10,-0.4384052268584271
w2,30,11,-0.36338390157178657
w2,30,12,0.18246505536442342
w2,30,13,-0.16705291634383376
w2,30,14,-0.04221779178598688
w2,30,15,-0.08856951224192768
w2,30,16,0.023817409351266725
w2,30,17,0.16599308109204736
w2,30,18,-0.15737046786111958
w2,30,19,0.004677453759575028
w2,30,20,-0.1479904231536571
w2,30,21,-0.19912495647999467
w2,30,22,-0.044368696113219884
w2,30,23,0.06806054104316511
w2,30,24,0.34663222031665947
w2,30,25,-0.23544499472873048
w2,30,26,0.105753622397575
w2,30,27,-0.045832596700460915
w2,30,28,-0.05181508887241683
w2,30,29,-0.3411875756310829
w2,30,30,0.12200582898420308
w2,30,31,-0.07736993468205033
w2,30,32,0.3523928839484168
w2,30,33,-0.07003838072886692
w2,30,34,-0.006405395236341787
w2,30,35,-0.14322418059603545
w2,30,36,-0.26954547064977924
w2,30,37,-0.4607996602594633
w2,30,38,-0.008118303319323457
w2,30,39,-0.15872109180833316
w2,30,40,0.24387303286881026
w2,30,41,0.052562423345840444
w2,30,42,0.14230422690487998
w2,30,43,0.18380955117747425
w2,30,44,-0.09636157485119815
w2,30,45,-0.3081552997779122
w2,30,46,0.44770025031563493
w2,30,47,-0.10858358340459634
w2,30,48,0.19363767182400585
w2,30,49,0.0626350723608975
w2,31,0,0.011386307451554212
w2,31,1,-0.11985387688715451
w2,31,2,0.03944508937838259
w2,31,3,0.19284112530170347
w2,31,4,0.22728379779740457
w2,31,5,-0.10330300086384955
w2,31,6,0.22088629469417576
w2,31,7,0.30406245264011084
w2,31,8,-0.13255047848667081
w2,31,9,-0.14932197651965812
w2,31,10,-0.4039414830868244
w2,31,11,0.15788978295326275
w2,31,12,-0.15234701050107494
w2,31,13,-0.18017720275194868
w2,31,14,-0.0009233835591359709
w2,31,15,-0.0983518017004727
w2,31,16,0.37561686703721914
w2,31,17,0.29647663538136204
w2,31,18,0.29755639309392323
w2,31,19,0.04661919524561011
w2,31,20,-0.2014325413740864
w2,31,21,-0.06283671855678243
w2,31,22,0.14126861593476014
w2,31,23,0.13114127516477492
w2,31,24,-0.15475848596965305
w2,31,25,0.22504950044748112
w2,31,26,-0.08487247527419409
w2,31,27,-0.4044090007316224
w2,31,28,0.0632030347335815
w2,31,29,-0.46758839462806967
w2,31,30,-0.49964367392838427
w2,31,31,-0.22732626379730939
w2,31,32,0.1561931741592234
w2,31,33,-0.01767319165176166
w2,31,34,0.08061884866532117
w2,31,35,-0.06231142255482647
w2,31,36,0.0202356469872261
w2,31,37,0.476526593254184
w2,31,38,0.11155992758596307
w2,31,39,0.1703730092998873
w2,31,40,-0.06183686614605704
w2,31,41,-0.1520395360946742
w2,31,42,0.33996760271322596
w2,31,43,0.013772102657795209
w2,31,44,0.08561047213608401
w2,31,45,0.2389245417326834
w2,31,46,-0.08234819606738163
w2,31,47,0.04065019893301916
w2,31,48,-0.31184260389207724
w2,31,49,-0.0672034360789379
w2,32,0,-0.024952371892359222
w2,32,1,0.08440796445539958
w2,32,2,-0.03242851478664191
w2,32,3,0.24691769670862118
w2,32,4,0.024237845995191215
w2,32,5,-0.1862530634282771
w2,32,6,0.18007919928959612
w2,32,7,0.33599427555836214
w2,32,8,0.2814784213084672
w2,32,9,-0.2928497771557172
w2,32,10,0.4451112548023101
w2,32,11,0.08123131956233375
w2,32,12,0.29026306579430583
w2,32,13,-0.012110909217854918
w2,32,14,0.13822624707754783
w2,32,15,-0.13334627215584455
w2,32,16,0.3096970583576302
w2,32,17,0.15026288586610934
w2,32,18,0.16213335679665455
w2,32,19,-0.49412440857148215
w2,32,20,0.2158753482408753
w2,32,21,0.2100260471376846
w2,32,22,0.16548362746741452
w2,32,23,-0.18079245617980483
w2,32,24,-0.17191284093968143
w2,32,25,0.12675806408729778
w2,32,26,0.10399079924354404
w2,32,27,-0.030130132824548513
w2,32,28,0.08681992930342416
w2,32,29,-0.010481919287227111
w2,32,30,0.25775777527440075
w2,32,31,0.18918078090465318
w2,32,32,-0.1344853533982758
w2,32,33,-0.4951988983614022
w2,32,34,-0.003582196178860436
w2,32,35,0.159613392038821
w2,32,36,0.3269858078130255
w2,32,37,-0.03433176460756147
w2,32,38,0.003256576249993125
w2,32,39,-0.07350262140819842
w2,32,40,0.046456786695736364
w2,32,41,-0.07476277399543309
w2,32,42,0.008914707250543894
w2,32,43,-0.012241121660211325
w2,32,44,0.08022312649124586
w2,32,45,0.05050680698134957
w2,32,46,-0.09973731130155115
w2,32,47,-0.17459451679965254
w2,32,48,-0.05508774572271253
w2,32,49,-0.09602708379443713
w2,33,0,0.0180697789545529
w2,33,1,0.1869788001819626
w2,33,2,-0.30697482672831466
w2,33,3,-0.20190204998782746
w2,33,4,0.24362742306816487
w2,33,5,-0.05845861139654895
w2,33,6,-0.04617579799952552
w2,33,7,-0.02258389313885275
w2,33,8,0.3156658170377915
w2,33,9,0.2725360785274289
w2,33,10,-0.0993948728400101
w2,33,11,-0.1565125193489071
w2,33,12,0.31640879801656197
w2,33,13,0.1428080041734094
w2,33,14,0.03997837195693102
w2,33,15,-0.0027186920058799423
w2,33,16,0.6141865531982521
w2,33,17,-0.05416281198503915
w2,33,18,-0.014804786238768236
w2,33,19,0.055318659227920404
w2,33,20,0.007139999323642427
w2,33,21,0.3968372876028858
w2,33,22,0.09587866632925775
w2,33,23,-0.11359543038011553
w2,33,24,-0.35913576541405823
w2,33,25,0.18615605714280833
w2,33,26,-0.10929291992005648
w2,33,27,-0.11397636361505965
w2,33,28,0.3779029417121208
w2,33,29,0.049917601850656176
w2,33,30,-0.06596611662847963
w2,33,31,0.1285725097354371
w2,33,32,0.15036702718166448
w2,33,33,0.17121095828235697
w2,33,34,0.11799408670124333
w2,33,35,-0.03537113776153872
w2,33,36,-0.1420520265055402
w2,33,37,0.11991322680539634
w2,33,38,0.17113087493472504
w2,33,39,-0.2729458382799882
w2,33,40,0.260104354545914
w2,33,41,-0.13107821946857107
w2,33,42,-0.05895581271888112
w2,33,43,-0.16852491644306666
w2,33,44,0.15416436997240857
w2,33,45,-0.32650077715510534
w2,33,46,0.50938808519589
w2,33,47,0.2069027564145956
w2,33,48,-0.003376416282679813
w2,33,49,-0.007627267361190918
w2,34,0,-0.25961626301386387
w2,34,1,0.23563494082538736
w2,34,2,-0.39639277867439454
w2,34,3,-0.16711089030214046
w2,34,4,-0.007656620062265783
w2,34,5,0.20730755766769896
w2,34,6,0.2323634567350869
w2,34,7,0.03315361703070616
w2,34,8,-0.03299046781323697
w2,34,9,-0.08776705581717394
w2,34,10,0.10616745392429332
w2,34,11,-0.4810331963414263
w2,34,12,-0.010754519347237857
w2,34,13,-0.08136135297065301
w2,34,14,0.02684650637459342
w2,34,15,0.01900467688528221
w2,34,16,0.28716924451874987
w2,34,17,-0.10967517072611431
w2,34,18,-0.12408303155769483
w2,34,19,0.04065747798055428
w2,34,20,0.010148249346971344
w2,34,21,0.043357143802319816
w2,34,22,-0.17601669734821246
w2,34,23,0.03963993552916465
w2,34,24,-0.04485440634517446
w2,34,25,-0.4310416165247664
w2,34,26,0.030143141310846663
w2,34,27,0.14786594980981463
w2,34,28,-0.09075776674781798
w2,34,29,0.4852816639963347
w2,34,30,-0.033474421372242186
w2,34,31,0.11747413514093864
w2,34,32,-0.2120564897306004
w2,34,33,-0.17240341198912554
w2,34,34,0.07003966738927901
w2,34,35,0.12086311175349897
w2,34,36,-0.4082321227259517
w2,34,37,-0.30407197258493457
w2,34,38,0.4113159255168213
w2,34,39,0.24226209761727308
w2,34,40,-0.3363315914659625
w2,34,41,0.2810538912727103
w2,34,42,0.12693303247856266
w2,34,43,-0.2157738702953844
w2,34,44,0.04492647183973856
w2,34,45,0.14171738587547938
w2,34,46,-0.015451829165436535
w2,34,47,-0.18089237215274354
w2,34,48,0.2489487916415351
w2,34,49,-0.02375601743482345
w2,35,0,0.05951504141450596
w2,35,1,0.2612189661241499
w2,35,2,-0.17203848997757312
w2,35,3,0.13858308119745683
w2,35,4,-0.020746377626661313
w2,35,5,0.002073834591797364
w2,35,6,0.09637586690014123
w2,35,7,-0.043929340157692995
w2,35,8,0.34074867430991423
w2,35,9,-0.32819485208420385
w2,35,10,0.0003250744399896953
w2,35,11,0.42481300043760223
w2,35,12,0.11399241341664353
w2,35,13,0.34281371977261677
w2,35,14,0.0025480149195936507
w2,35,15,-0.394073696819139
w2,35,16,-0.12349074363774666
w2,35,17,0.11191954607887104
w2,35,18,0.21194799379088464
w2,35,19,0.28027611980224837
w2,35,20,0.016893464895162608
w2,35,21,-0.43468037632065704
w2,35,22,-0.3551013056064533
w2,35,23,0.2783267221764509
w2,35,24,-0.09190445895139045
w2,35,25,0.2760654308823134
w2,35,26,-0.04630435112277235
w2,35,27,0.28437520309069375
w2,35,28,0.10211306458755727
w2,35,29,-0.24050405436513672
w2,35,30,0.22930082921113448
w2,35,31,-0.301599438799732
w2,35,32,-0.25516468840485607
w2,35,33,-0.22527796375061182
w2,35,34,-0.48892827934577493
w2,35,35,0.22413569044244283
w2,35,36,-0.15871886138729838
w2,35,37,0.3013470859915036
w2,35,38,-0.04866792372355198
w2,35,39,-0.287586865797195
w2,35,40,0.05917550776212844
w2,35,41,0.2504700890323701
w2,35,42,-0.004984281526798932
w2,35,43,0.2339335496191569
w2,35,44,-0.27163557799287086
w2,35,45,-0.22128308305189562
w2,35,46,-0.306556669914906
w2,35,47,0.2886204208725919
w2,35,48,0.02813270493149065
w2,35,49,-0.00832737095784948
w2,36,0,-0.1535292458260594
w2,36,1,-0.1739723278110968
w2,36,2,0.10988715385419723
w2,36,3,0.02103115394626653
w2,36,4,-0.20795111597810875
w2,36,5,-0.034862592627056294
w2,36,6,-0.26897672300958964
w2,36,7,0.07013397582468262
w2,36,8,-0.3283691175276441
w2,36,9,0.4233806959414469
w2,36,10,0.015944144085865638
w2,36,11,-0.18819995174338475
w2,36,12,0.1164803551475702
w2,36,13,-0.19662213455839514
w2,36,14,0.005906749448995012
w2,36,15,-0.3313164453929507
w2,36,16,0.19536342957967348
w2,36,17,0.04141006335448861
w2,36,18,0.07907531839214627
w2,36,19,-0.4180397150929853
w2,36,20,-0.33918497473990283
w2,36,21,0.3107633148883051
w2,36,22,0.027572008106273523
w2,36,23,-0.05744777054744254
w2,36,24,0.21633301991831835
w2,36,25,-0.12187431678044337
w2,36,26,0.40792162842651514
w2,36,27,-0.11463948520405383
w2,36,28,-0.030242501598922552
w2,36,29,-0.1910489420821838
w2,36,30,0.05945655056529305
w2,36,31,-0.1450857395449244
w2,36,32,0.004406123651195311
w2,36,33,-0.05778844873590389
w2,36,34,-0.48732011153012156
w2,36,35,0.11172725430232323
w2,36,36,0.05907788282210533
w2,36,37,0.12845199827715012
w2,36,38,-0.1568093368759644
w2,36,39,0.1634404019141367
w2,36,40,-0.16950275357796082
w2,36,41,-0.16491611124710334
w2,36,42,0.03150636235664028
w2,36,43,0.043387130744404416
w2,36,44,-0.08057651822952604
w2,36,45,0.1178612560372544
w2,36,46,-0.22129044296202885
w2,36,47,0.06634605022017699
w2,36,48,0.17557376363971447
w2,36,49,0.000900792677427069
w2,37,0,0.14486879274982672
w2,37,1,-0.24643056736193397
w2,37,2,-0.23270162852036327
w2,37,3,0.01161773009329752
w2,37,4,-0.05545560867755795
w2,37,5,-0.2669057060959852
w2,37,6,0.03665517742883278
w2,37,7,-0.19321773132437114
w2,37,8,0.029770190110150613
w2,37,9,0.21866266405948667
w2,37,10,-0.15609476898438637
w2,37,11,0.3326043284328818
w2,37,12,0.3285292906387368
w2,37,13,0.20716762355999377
w2,37,14,-0.18256045464595938
w2,37,15,0.21452037121379755
w2,37,16,-0.18117560352046858
w2,37,17,-0.3204982720653742
w2,37,18,0.20111874686888156
w2,37,19,0.2667098811150287
w2,37,20,-0.05125138201146704
w2,37,21,-0.13759674698235413
w2,37,22,-0.05884066078526013
w2,37,23,0.041490605562710746
w2,37,24,0.16399828297246305
w2,37,25,-0.36965164647409343
w2,37,26,-0.10978826245319193
w2,37,27,-0.1601261937021429
w2,37,28,0.25174142197592536
w2,37,29,-0.05749459918477185
w2,37,30,0.2631380847862559
w2,37,31,0.25404484442618525
w2,37,32,-0.16733435866049012
w2,37,33,-0.030724188500612246
w2,37,34,0.086484402061013
w2,37,35,-0.06675833571569255
w2,37,36,0.11078127753814963
w2,37,37,0.2565172863483194
w2,37,38,0.029115788863588205
w2,37,39,-0.29625004060251303
w2,37,40,-0.01148852310160105
w2,37,41,-0.01176975137888891
w2,37,42,0.06325439714095622
w2,37,43,0.3653167335762994
w2,37,44,-0.08533335535470549
w2,37,45,0.3338619623577912
w2,37,46,0.2714569621739069
w2,37,47,0.05710836844001443
w2,37,48,0.4820560202664892
w2,37,49,-0.023316404475254703
w2,38,0,0.22077915031918158
w2,38,1,-0.02540055482358161
w2,38,2,-0.112337732358936
w2,38,3,0.26064742908956595
w2,38,4,0.11325993309544367
w2,38,5,0.23768964491371644
w2,38,6,-0.22842729150153104
w2,38,7,-0.11729419493123806
w2,38,8,0.2217479774318728
w2,38,9,0.13413516425130084
w2,38,10,0.01736945527483419
w2,38,11,0.004102461031764379
w2,38,12,0.08642667136523444
w2,38,13,-0.18478716837012787
w2,38,14,0.4126668755619487
w2,38,15,0.020655474793375872
w2,38,16,-0.06411679670962687
w2,38,17,-0.13009193897287766
w2,38,18,0.08643265146215906
w2,38,19,0.07566953958360667
w2,38,20,0.12583577456598724
w2,38,21,-0.12549490263957755
w2,38,22,-0.0010347325850160066
w2,38,23,0.07360939713257006
w2,38,24,0.15104518155074767
w2,38,25,-0.03551408249278409
w2,38,26,0.1620094443271555
w2,38,27,0.18010707062984938
w2,38,28,-0.15514479550285615
w2,38,29,0.05834979553397945
w2,38,30,-0.006069890852985428
w2,38,31,0.18773432871036622
w2,38,32,-0.10993307813191115
w2,38,33,0.06505985909088023
w2,38,34,-0.00278697396758827
w2,38,35,-0.19517611495881762
w2,38,36,-0.14593698160088317
w2,38,37,0.19394833465878936
w2,38,38,0.4623747512169813
w2,38,39,-0.046423812306683826
w2,38,40,0.19771500380181886
w2,38,41,0.18516507085145262
w2,38,42,-0.07220387272352842
w2,38,43,-0.42513952985432496
w2,38,44,0.13052619750254055
w2,38,45,-0.13668966448976702
w2,38,46,0.004702724383397851
w2,38,47,0.1930056919380551
w2,38,48,0.18088777026961814
w2,38,49,-0.051493548748688035
w2,39,0,0.2777470861790104
w2,39,1,0.3074081212186047
w2,39,2,-0.5472153162482793
w2,39,3,0.08424582438301843
w2,39,4,0.22060081704670054
w2,39,5,-0.23388920546408293
w2,39,6,0.15378626628405992
w2,39,7,-0.11714467011390085
w2,39,8,0.4485496146919605
w2,39,9,0.0057397724146944
w2,39,10,-0.2778106709120402
w2,39,11,0.1550436526845216
w2,39,12,0.20489702462371442
w2,39,13,-0.17493415663966064
w2,39,14,0.21456323546446532
w2,39,15,0.10126881845762452
w2,39,16,0.05235174067551006
w2,39,17,-0.21510754128877246
w2,39,18,0.24480452600619296
w2,39,19,0.07824740379902025
w2,39,20,-0.22346819582353017
w2,39,21,-0.14828484732728114
w2,39,22,-0.10878884136240673
w2,39,23,0.2834931420296244
w2,39,24,0.025984058309243777
w2,39,25,-0.026096781969933185
w2,39,26,0.032214371660188174
w2,39,27,0.0609080310527882
w2,39,28,-0.20260748437495815
w2,39,29,0.22540680120573095
w2,39,30,-0.39344787155330607
w2,39,31,-0.34870195662862086
w2,39,32,0.0131690281661912
w2,39,33,-0.08591922880150105
w2,39,34,-0.07223038999314686
w2,39,35,-0.0870268293952101
w2,39,36,0.275608884137266
w2,39,37,0.06202391105676147
w2,39,38,0.08756702748959702
w2,39,39,-0.04406413164291888
w2,39,40,0.09578094022116387
w2,39,41,0.06312065337260808
w2,39,42,0.25598911089674004
w2,39,43,-0.24130619208692874
w2,39,44,0.006594354054215494
w2,39,45,-0.01854219593360312
w2,39,46,-0.0022623288695522584
w2,39,47,-0.011903641465767867
w2,39,48,-0.005133265207416675
w2,39,49,-0.039233751973292166
w2,40,0,-0.46794357330518216
w2,40,1,-0.36723307424272483
w2,40,2,0.13258791627773062
w2,40,3,0.06824789964595249
w2,40,4,0.028845196720616192
w2,40,5,0.19473792686900077
w2,40,6,0.2702708639658714
w2,40,7,0.09739412005109209
w2,40,8,-0.14498038150591022
w2,40,9,-0.05378131157682767
w2,40,10,-0.008303299707356411
w2,40,11,0.12091480578937072
w2,40,12,0.35090336996384014
w2,40,13,0.4370857454220771
w2,40,14,-0.029985875610693952
w2,40,15,-0.10589002547380856
w2,40,16,-0.0008092179980993434
w2,40,17,-0.0549212503931391
w2,40,18,-0.30177353551377123
w2,40,19,0.08130056289847855
w2,40,20,-0.060633242304524715
w2,40,21,-0.23876389966795286
w2,40,22,0.07491833162080515
w2,40,23,0.3052754234318914
w2,40,24,0.18375027780457726
w2,40,25,-0.06195547853774764
w2,40,26,-0.07727239048984529
w2,40,27,0.14327849840703405
w2,40,28,0.24069573117059437
w2,40,29,0.16672990916186198
w2,40,30,0.05023053320169609
w2,40,31,-0.06534714617156152
w2,40,32,-0.17396361174652192
w2,40,33,-0.022052117039828515
w2,40,34,-0.08154150161054993
w2,40,35,-0.10530675409615926
w2,40,36,-0.20054178536192072
w2,40,37,0.01764932002407941
w2,40,38,0.01842750874715669
w2,40,39,-0.08395999815684639
w2,40,40,-0.2685082036862807
w2,40,41,0.021240936406730197
w2,40,42,-0.3887188824097911
w2,40,43,-0.019131868219763756
w2,40,44,0.2615748521273987
w2,40,45,-0.12831465554416496
w2,40,46,-0.16016984579392748
w2,40,47,-0.14064724461898773
w2,40,48,0.045035231971378646
w2,40,49,-0.3696293997159114
w2,41,0,0.06849346688941185
w2,41,1,-0.02571546025948987
w2,41,2,-0.04452671376131353
w2,41,3,0.18765731064699898
w2,41,4,-0.08285210349102608
w2,41,5,0.06265850196719072
w2,41,6,0.08373686175386826
w2,41,7,0.11723691337320472
w2,41,8,0.29092603724019345
w2,41,9,0.2890462341914398
w2,41,10,0.018579596776035528
w2,41,11,-0.1960422892080529
w2,41,12,0.1077315854616296
w2,41,13,0.2784958608642874
w2,41,14,0.10276741588325627
w2,41,15,-0.11760773640655808
w2,41,16,0.06779589959867767
w2,41,17,0.25562765409793614
w2,41,18,0.027480515357986703
w2,41,19,0.15194897124791162
w2,41,20,-0.11764475819490838
w2,41,21,0.2347141972364754
w2,41,22,0.30834306727606975
w2,41,23,-0.11486534313800623
w2,41,24,0.14289313862098432
w2,41,25,-0.24143903599156205
w2,41,26,0.26265224546390376
w2,41,27,-0.3471001583279931
w2,41,28,0.22305957945736735
w2,41,29,0.07905323452585612
w2,41,30,-0.08295238933459784
w2,41,31,0.0199297446418102
w2,41,32,0.028102739144750418
w2,41,33,0.09997234524058629
w2,41,34,-0.15157980018533013
w2,41,35,0.20760049111356801
w2,41,36,0.02852718244532646
w2,41,37,0.06413047259230664
w2,41,38,0.07930102858211942
w2,41,39,-0.49713487929756905
w2,41,40,-0.030615393719637434
w2,41,41,-0.16846840407461744
w2,41,42,-0.1414754893254404
w2,41,43,0.39409620978602516
w2,41,44,-0.22127069784794187
w2,41,45,0.456899300249168
w2,41,46,-0.088210213417189
w2,41,47,-0.6528471983895494
w2,41,48,0.18515914354742719
w2,41,49,-0.3599744737909987
w2,42,0,-0.2170222318884001
w2,42,1,-0.01858168414491027
w2,42,2,0.34819068087915905
w2,42,3,-0.0251298821145541
w2,42,4,-0.16437179291704762
w2,42,5,0.1500448533361792
w2,42,6,-0.20400405470827282
w2,42,7,-0.14623120338193038
w2,42,8,0.4739175930374723
w2,42,9,-0.12311567098417647
w2,42,10,-0.4832737034811467
w2,42,11,-0.04518318408653135
w2,42,12,0.10964790736701255
w2,42,13,0.29506044470460957
w2,42,14,0.2757927812938806
w2,42,15,0.06896014335020254
w2,42,16,0.1643956179567403
w2,42,17,-0.15609906960383194
w2,42,18,0.20317014459026858
w2,42,19,0.10071869829309965
w2,42,20,0.11314032850148
w2,42,21,0.20962767180170047
w2,42,22,0.24884549617030594
w2,42,23,0.048364632432580844
w2,42,24,0.09079225831018993
w2,42,25,0.4159689244117599
w2,42,26,-0.20307132350789311
w2,42,27,0.029534990426916506
w2,42,28,-0.17833279101376492
w2,42,29,0.1862943104634272
w2,42,30,-0.14070588824447208
w2,42,31,0.14388020157531392
w2,42,32,-0.12877348495238208
w2,42,33,0.04801366588914809
w2,42,34,0.18275777977717442
w2,42,35,-0.060852890500317024
w2,42,36,-0.4023802413873739
w2,42,37,-0.14483693519100937
w2,42,38,0.20932757606056285
w2,42,39,0.11960788178327904
w2,42,40,0.11215720274456689
w2,42,41,0.07681865378272441
w2,42,42,-0.041148569977317445
w2,42,43,-0.21334651044709466
w2,42,44,-0.013044466199620634
